ID,Title,Year,Director,Cast,Genre,Duration
1,21 jump street,2012.0,chris miller,jonah hill^channing tatum^brie larson^dave franco,action & adventure^comedy,1 hr. 49 min.
2,28 hotel rooms,2012.0,matt ross,marin ireland^chris messina^martin ireland,drama^romance,1 hr. 22 min.
3,3 2 1... frankie go boom,2012.0,jordan roberts,charlie hunnam^chris o'dowd^lizzy caplan^whitney cummings,drama^comedy,1 hr. 29 min.
4,40 days and nights,,peter geiger,monica keena^alex carter^christianna carmine^emily sandifer,mystery & suspense^action & adventure,1 hr. 30 min.
5,the abcs of death,2013.0,christopher smith,ingrid bolso berdal^neil maskell^kyra zagorsky^michael smiley,mystery & suspense^horror,2 hr. 9 min.
6,about cherry,2012.0,stephen elliott,ashley hinshaw^lili taylor^dev patel^heather graham,drama,1 hr. 42 min.
7,abraham lincoln vs. zombies,,richard schenkman,bill oberst jr.^jason vail^baby norman^don mcgraw,action & adventure^horror^comedy,1 hr. 31 min.
8,abraham lincoln: vampire hunter,2012.0,timur bekmambetov,benjamin walker^dominic cooper^anthony mackie^mary elizabeth winst...,action & adventure^horror^mystery & suspense^science fiction & fantasy,1 hr. 45 min.
9,act of valor,2012.0,mike mccoy,roselyn sanchez^jason cottle^alex veadov^nestor serrano,mystery & suspense^action & adventure,1 hr. 41 min.
10,the aggression scale,,steven c. miller,ryan hartwig^fabianne therese^ray wise^dana ashbrook,drama^action & adventure^mystery & suspense,1 hr. 24 min.
11,air collision,,liz adams,jordan ladd^gerald webb^reginald veljohnson^michael teh,action & adventure,1 hr. 30 min.
12,alex cross,2012.0,rob cohen,tyler perry^matthew fox^edward burns^jean reno,mystery & suspense^action & adventure,1 hr. 41 min.
13,alien origin,,mark atkins,chelsea vincent^peter pedrero^philip coc^trey mccurley,action & adventure^mystery & suspense^science fiction & fantasy,1 hr. 31 min.
14,allegiance,2012.0,michael connors,seth gabel^aidan quinn^bow wow^malik yoba,mystery & suspense^science fiction & fantasy,1 hr. 31 min.
15,alter egos,2012.0,jordan galland,kris lemche^joey kern^brooke nevin^danny masterson,documentary^comedy,1 hr. 21 min.
16,the amazing adventures of the living corpse,,justin paul ritter,claudine claudio^michael villar^marshal hilton^lee perkins,action & adventure^horror^animation^science fiction & fantasy,1 hr. 27 min.
17,the amazing spider-man,2012.0,marc webb,andrew garfield^emma stone^rhys ifans^denis leary,action & adventure^science fiction & fantasy,2 hr. 16 min.
18,american reunion,2012.0,jon hurwitz,alyson hannigan^jason biggs^chris klein^thomas ian nicholas,comedy^romance,1 hr. 50 min.
19,any day now,2012.0,travis fine,alan cumming^garret dillahunt^isaac leyva^gregg henry,drama,1 hr. 37 min.
20,apostle peter and the last supper,,gabriel sabloff,robert loggia^bruce marchiano^laurence fuller^ryan alosio,drama^faith & spirituality,1 hr. 28 min.
21,the apparition,2012.0,todd lincoln,ashley greene^sebastian stan^julianna guill^rick gomez,mystery & suspense^horror,1 hr. 23 min.
22,arbitrage,2012.0,nicholas jarecki,susan sarandon^richard gere^tim roth^brit marling,mystery & suspense^drama,1 hr. 47 min.
23,arcadia,,olivia silver,john hawkes^ryan simpkins^kendall toole^ty simpkins,drama,1 hr. 31 min.
24,argo,2012.0,ben affleck,ben affleck^alan arkin^john goodman^bryan cranston,mystery & suspense^drama,2 hr.
25,art machine,2014.0,doug karr,joseph cross^jessica szohr^meredith hagner^christopher abbott,comedy,1 hr. 29 min.
26,atm,2012.0,david allen brooks,brian geraghty^josh peck^alice eve^mike o'brien,mystery & suspense^horror,1 hr. 30 min.
27,atom the amazing zombie killer,,zack beins,lloyd kaufman^babette bombshell^shawn c. phillips,horror^comedy,1 hr. 20 min.
28,the avengers,1998.0,jeremiah chechik,ralph fiennes^uma thurman^sean connery^eileen atkins,action & adventure,1 hr. 30 min.
29,the babymakers,2012.0,jay chandrasekhar,paul schneider^olivia munn^kevin heffernan^wood harris,action & adventure^comedy,1 hr. 33 min.
30,bachelorette,2012.0,leslye headland,kirsten dunst^isla fisher^lizzy caplan^james marsden,comedy,1 hr. 31 min.
31,bad ass,2012.0,craig moss,danny trejo^ron perlman^joyful drake^charles s. dutton,action & adventure,1 hr. 30 min.
32,bad kids go to hell,2012.0,matthew spradlin,judd nelson^ben browder^cameron deane stewar...^ali faulkner,mystery & suspense^comedy,1 hr. 31 min.
33,barbie in a mermaid tale 2,2012.0,,kelly sheridan^ashleigh ball^kathleen barr^nicole oliver,animation^kids & family,1 hr. 15 min.
34,barbie: the princess & the popstar,,ezekiel norton,kelly sheridan,animation^kids & family,1 hr. 16 min.
35,the barrens,2012.0,darren lynn bousman,stephen moyer^mia kirshner^allie macdonald^peter dacunha,horror,1 hr. 38 min.
36,barricade,2012.0,andrew currie,eric mccormack^jody thompson^connor dwelly^ryan grantham,action & adventure^horror,1 hr. 22 min.
37,batman: the dark knight returns part 1,,jay oliva,peter weller^ariel winter^david selby^wade williams,action & adventure^animation,2 hr. 14 min.
38,the battery,2014.0,jeremy gardner,adam cronheim^alana o'brien^niels bolle^jamie pantanella,drama^horror,1 hr. 41 min.
39,battlefield america,2012.0,c. brian,marques houston^mekia cox^lynn whitfield^christopher michael ...,musical & performing arts^drama,1 hr. 46 min.
40,battleship,2012.0,peter berg,taylor kitsch^alexander skarsgrd^rihanna^brooklyn decker,action & adventure^science fiction & fantasy,2 hr. 11 min.
41,the bay,2012.0,barry levinson,kristen connolly^will rogers^kether donohue^frank deal,horror,1 hr. 25 min.
42,bearcity 2: the proposal,2012.0,douglas langway,gerald mccullouch^joe conti^stephen guarino^brian keane,comedy,1 hr. 45 min.
43,beasts of the southern wild,2012.0,benh zeitlin,dwight henry^lowell landes^levy easterly^pamela harper,drama,1 hr. 31 min.
44,beauty and the beast,2012.0,gary trousdale,paige o'hara^robby benson^jerry orbach^angela lansbury,animation^romance^drama^kids & family^musical & performing arts^science fiction & fantasy,1 hr. 25 min.
45,the beauty inside,2015.0,jong-yeol baek,beom-su lee^han hyo-joo^ji-han do^chun woo-hee,comedy,2 hr. 7 min.
46,being flynn,2012.0,paul weitz,robert de niro^paul dano^julianne moore^olivia thirlby,drama,1 hr. 42 min.
47,ben banks,,bryce clark,mischa barton^ben banks^alex beh^katharine towne,drama^comedy,1 hr. 30 min.
48,bending the rules,2012.0,artie mandelberg,edge^jamie kennedy^philip baker hall^jessica walter,drama^action & adventure^sports & fitness,1 hr. 23 min.
49,bernie,2012.0,richard linklater,jack black^matthew mcconaughey^shirley maclaine^rick dial,comedy,1 hr. 44 min.
50,best man down,2013.0,ted koland,justin long^tyler labine^jess weixler^addison timlin,drama^comedy,1 hr. 31 min.
51,beverly hills chihuahua 3: viva la fiesta!,,lev l. spiro,george lopez^odette annable^emily osment^madison pettis,comedy^kids & family,1 hr. 29 min.
52,beyond the reach,2015.0,jean-baptiste lonetti,michael douglas^jeremy irvine^hanna mangan lawrenc...^ronny cox,mystery & suspense,1 hr. 31 min.
53,big miracle,2012.0,ken kwapis,john krasinski^drew barrymore^kristen bell^dermot mulroney,drama^action & adventure^romance^comedy,1 hr. 47 min.
54,bill w.,2012.0,dan carracino,,documentary,1 hr. 44 min.
55,bindlestiffs,2012.0,andrew edison,john karna^andrew edison^luke loftin^morgan alexander,comedy,1 hr. 20 min.
56,black rock,2013.0,katie aselton,kate bosworth^lake bell^katie aselton^will bouvier,mystery & suspense^drama,1 hr. 19 min.
57,blood for irina,,chris alexander,shauna henry^carrie gemmell^david goodfellow^andre becker,horror,1 hr. 10 min.
58,border run (the mule),2012.0,gabriela tagliavini,sharon stone^billy zane^miguel rodarte^rosemberg salgado,mystery & suspense,1 hr. 36 min.
59,the bourne legacy,2012.0,tony gilroy,jeremy renner^edward norton^rachel weisz^joan allen,mystery & suspense^action & adventure,2 hr. 15 min.
60,brake,2012.0,gabe torres,stephen dorff^chyler leigh^jr bourne^tom berenger,mystery & suspense^action & adventure,1 hr. 31 min.
61,branded,2012.0,alexander doulerain,ed stoppard^leelee sobieski^jeffrey tambor^ingeborga dapkunaite,drama^mystery & suspense^science fiction & fantasy,1 hr. 46 min.
62,braveheart,1995.0,mel gibson,mel gibson^sophie marceau^patrick mcgoohan^catherine mccormack,drama^action & adventure^classics,2 hr. 57 min.
63,breaking wind,2012.0,craig moss,heather ann davis^eric callero^frank pacheco^danny trejo,comedy,1 hr. 22 min.
64,broken roads,2012.0,justin chambers,sally kirkland^aidan bristow^shoshanna bush^rolonda watts,drama,2 hr. 32 min.
65,bully,2012.0,lee hirsch,ja'meya jackson^kelby johnson^londa johnson^bob johnson,documentary^special interest,1 hr. 38 min.
66,the metropolitan opera: madama butterfly,2016.0,anthony minghella,kristine opolais^patricia racette^massimo giordano^roberto alagna,special interest,3 hr. 21 min.
67,the cabin in the woods,2012.0,drew goddard,kristen connolly^chris hemsworth^anna hutchison^fran kranz,mystery & suspense^horror,1 hr. 35 min.
68,california solo,2012.0,marshall lewy,robert carlyle^alexia rasmussen^kathleen wilhoite^a martinez,drama^comedy,1 hr. 34 min.
69,california winter,,odin ozdil,elizabeth dominguez^michael ironside^a martinez^rutina wesley,drama,1 hr. 22 min.
70,call me kuchu,2013.0,katherine fairfax wright,bishop senyonjo^david kato kisule^naome ruzindana^stosh,documentary^drama^special interest,1 hr. 27 min.
71,the campaign,2012.0,jay roach,will ferrell^zach galifianakis^jason sudeikis^dylan mcdermott,comedy,1 hr. 26 min.
72,caroline and jackie,2013.0,adam christian clark,marguerite moreau^bitsie tulloch^david giuntoli^valerie azlynn,drama,1 hr. 25 min.
73,casa de mi padre,2012.0,matt piedmont,will ferrell^diego luna^efren ramirez^adrian martinez,art house & international^comedy,1 hr. 24 min.
74,celeste and jesse forever,2012.0,lee toland krieger,rashida jones^andy samberg^chris messina^ari graynor,drama^comedy,1 hr. 29 min.
75,the central park five,2012.0,ken burns,ed koch^david dinkins sr.^david dinkins^craig steven wilder,documentary^special interest,2 hr.
76,changing the game,2012.0,rel dowdell,sean riggs^irma p. hall^kirk 'sticky fingaz'...^suzzanne douglas,drama,1 hr. 43 min.
77,chasing ice,2012.0,jeff orlowski,james balog^adam lewinter^jeff orlowski^svavar jonatansson,documentary^special interest,1 hr. 14 min.
78,chasing mavericks,2012.0,curtis hanson,gerard butler^jonny weston^john weston^elisabeth shue,drama,1 hr. 56 min.
79,chernobyl diaries,2012.0,bradley parker,ingrid bols berdal^ingrid bolso berdal^dimitri diatchenko^olivia taylor dudley,drama^horror,1 hr. 26 min.
80,chimpanzee,2012.0,alastair fothergill,tim allen^china anne mcclain,documentary,1 hr. 17 min.
81,a christmas story 2,,brian levant,braeden lemasters^daniel stern^valin shinyei^stacey travis,comedy,1 hr. 25 min.
82,christmas with the dead,,t.l. lankford,damian maffei^brad maule^chet williamson^clyde williams,horror,1 hr. 28 min.
83,the chronicles of narnia: the lion the witch and the wardrobe,2005.0,marilyn fox,georgie henley^skandar keynes^william moseley^anna popplewell,science fiction & fantasy^kids & family,2 hr. 19 min.
84,the citizen,2013.0,sam kadi,khaled nabawy^agnes bruckner^cary elwes^william atherton,drama,1 hr. 39 min.
85,clash of the empires,2012.0,joseph j. lawson,ling bai^christopher judge^sum korng^srogn,action & adventure^science fiction & fantasy,1 hr. 30 min.
86,cloud atlas,2012.0,larry wachowski,tom hanks^halle berry^jim broadbent^hugo weaving,drama^science fiction & fantasy,2 hr. 52 min.
87,the cold light of day,2012.0,mabrouk el mechri,henry cavill^bruce willis^sigourney weaver^vernica echegui,mystery & suspense^action & adventure,1 hr. 33 min.
